isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
AU000000OFX5,OFX.AX,ORXXF,OFX GROUP LTD.,20251007,2025-08-15,2025-08-15,2025-05-20,53.0,2025-10-07,Capital Markets,1.0,small,206221616.0,0.1367381284993015,0.1469297455122197,0.3207263272459151,5.5625,-0.005300924250752792,-0.01118657610866958,-0.1594202581393744,-0.5972222360195931,1.086956671971384,0.1120885018461093,-0.3575970090258035,0.303030303030303,0.0,2.0,0.0,0.0,0.0,20.99,24.16,12.12,12.57,,,18.68,16.83,16.8825,20251004.0,2,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,4.0,,,-2.0,0,2.0
AU000000WWI4,WWI.AX,WMWWF,WEST WITS MINING LTD,20251007,,,,,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000016560,IVZ.AX,IVCTF,INVICTUS ENERGY LTD,20251007,2025-09-19,2024-11-29,2025-09-19,18.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000421851,ELV.AX,SYAXD,ELEVRA LITHIUM LTD.,20251007,2025-08-29,2024-11-28,2025-08-29,39.0,2025-10-07,Other Industrial Metals & Mining,0.0,small,619928576.0,-0.6189767081855774,-1.702388467306874,0.7284139761059208,-52.57143,,-0.1186440677966102,,,,,,-0.8205128205128205,0.0,1.0,0.0,0.0,0.0,,17.3,,,,,-7.28,-12.03,5.01,20251004.0,1,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-1.0,-3.665,,,-2.0,0,-5.665
AU0000421893,PL9.AX,AZLAF,PRAIRIE LITHIUM LTD.,20251007,2025-09-30,2025-09-18,2025-09-30,7.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,0.1,,-0.045,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US29350E2037,LNAI,LNAI,LUNAI BIOWO. O.N.,20251007,2023-07-21,2023-07-21,2022-05-13,809.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US5809071039,MH,MH,MCGRAW HILL INC.,20251007,2025-08-14,,2025-08-14,54.0,2025-10-06,Education & Training Services,0.0,mid,2238537984.0,-0.3063009377542427,0.1460082548937586,0.04867240037792475,7.402635,-0.0544322109681098,0.0,,,,,,0.4545371025384255,3.0,9.0,1.0,0.0,0.0,,,,,,,,,,,13,1.076923076923077,-1.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,-0.333,1.0,-2.665000000000001,,,-2.0,1,-3.665000000000001
US76655K1034,RGTI,RGTI,"RIGETTI COMPUTNG DL-,0001",20251007,2025-08-12,2025-06-10,2025-08-12,56.0,2025-10-06,Computer Hardware,0.0,big,13520929792.0,-1.587720892020634,-18.32557924003707,0.4445041381804647,-126.39393,0.0620900403488136,0.0,4.561333211263021,52.13375502036239,-0.8953333298365275,1.893749072070957,3.250182238286518,-0.1388888888888888,1.0,5.0,0.0,0.0,0.0,,,,,,-138.14,-225.49,-262.86,-181.815,20251004.0,6,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-1.0,,,-2.0,2,-1.0
AU0000413890,DPM.AX,,DPM METALS INC.   CDIS/1,20251007,2025-07-31,2025-05-07,2025-07-31,68.0,2025-10-07,Gold,0.0,big,7614547456.0,0.1833034407084707,0.4574969686585655,0.9054485454244814,,,,,,,,,0.1585648148148147,0.0,1.0,0.0,0.0,0.0,6.11,26.52,6.02,7.27,,,,,13.27,20251004.0,1,1.0,0.0,1.0,1.0,0.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,-0.331,,,-2.0,2,-0.33099999999999996
CA23291X1078,DLP.V,DLPRF,DLP RESOURCES INC.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA8875228030,TK.V,TKRFD,TINKRE O.N.,20251007,2025-08-26,2025-03-26,2025-08-26,42.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.25,1.08,,1.443333333333333,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA88770A3082,TINY.V,TNYZD,TINY LTD. A NEW,20251007,2025-08-12,2025-06-05,2025-08-12,56.0,2025-10-06,Asset Management,0.0,small,254139040.0,-0.2673547618475889,-0.1991045230245447,0.5194153222888058,-288.00003,0.04730455070851991,0.1875,0.02043270222710469,-0.3528963532642302,0.5769231210093542,0.1382598141451512,-0.2201465401158035,0.1052631578947367,0.0,1.0,0.0,0.0,0.0,,,26.68,,,-45.74,-41.38,,-20.14666666666667,20251004.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,2.0,,,-2.0,0,0.0
KYG2296A1094,BRR,BRR,COLUMBUS CIRCLE CAP CORP.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
KYG8443S1093,6683.HK,,STAR PLUS LEGEND HLDGS,20251007,2025-08-29,2025-06-30,2025-08-29,39.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,158.61,66.58,,,,,112.595,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
NO0012697095,DELIA.OL,,DELLIA GROUP ASA     NK 1,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ROY8LUD7G9C1,GREEN.RO,,"GREEN TECH INT.  LN -,1",20251007,,,,,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US04626A1034,ALAB,ALAB,ASTERA LABS INC.  O.N.,20251007,2025-08-05,2025-06-05,2025-08-05,63.0,2025-10-06,Semiconductors,0.0,big,38322790400.0,-0.08646464185804505,-0.2928814756869969,0.9149280991704188,192.0087,0.2579740944930802,-0.0005686880366992941,3.170948305374378,3.218761882209816,-0.01133355666198266,1.269215998556764,2.187597241685045,0.3223387642331936,5.0,9.0,4.0,0.0,0.0,,,,,,126.37,95.43,66.88,110.9,20251004.0,18,1.222222222222222,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,-2.0,2,1.0
US98873Q2093,YHGJ,YHGJ,YUNHONG GREEN CTI NEW,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ZAE000351946,NPN.JO,,NASPERS LTD.     N RC 20,20251007,2025-08-21,2025-08-21,2025-06-23,47.0,2025-10-06,Internet Retail,0.0,big,1002318790656.0,0.102360820917381,1.831221278373486,0.6989545231205984,128.328,0.002950539955751896,0.0006081089217406799,0.4531996876670417,0.4815743777038803,-0.01915171486754064,0.1171944411228247,0.1105904405615139,0.187945901169146,2.0,5.0,1.0,0.0,0.0,17.37,2.66,11.98,11.73,,,0.0,0.0,6.5925,20251004.0,8,1.125,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.05570895,0.2261541,-3.8121402,2,3.1878597736358643
CA1351801073,CPKR.TO,,CANADA PACKERS INC.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA70529A1021,PCU.V,,PECOY COPPER CORP. O.N.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA8265991023,SGML,SGML,SIGMA LITHIUM CORP. O.N.,20251007,2025-08-15,2025-06-30,2025-08-15,53.0,2025-10-06,Other Industrial Metals & Mining,0.0,small,842631680.0,-0.526846344952199,-0.2836735378232939,0.2822812867249371,7.49505,0.1425508779358124,-1.684210526315789,-0.007863688319739603,-0.4208109909398748,0.7129750326067867,0.3610418950109804,-0.2417717173783799,-5.692307692307692,1.0,3.0,0.0,0.0,0.0,,,,,,-114.02,26.15,7.49,-43.935,20251004.0,4,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,,,-2.0,0,-1.0
SE0025667009,QBIM.ST,,QBIM AB,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US0203251063,ALMRY,ALMRY,ALMIRALL S.A. ADR 1,20251007,2025-07-25,,2025-07-25,74.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,388.22,,164.16,19.08,33.22,21.22,,151.705,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US35958W1071,FJTCY,FJTCY,FUJITEC CO. LTD.ADR 1,20251007,2025-08-08,,2025-08-08,60.0,2025-10-03,,,,,,,,,,,,,,,,,,,,,,19.76,21.86,31.36,15.67,,,,,22.96333333333333,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US75734B1008,RDDT,RDDT,REDDIT INC. CL.A,20251007,2025-07-31,2025-06-09,2025-07-31,68.0,2025-10-06,Internet Content & Information,0.0,big,36955521024.0,-0.2272797030527763,-0.4311381666737168,0.9119034321309427,303.92538,0.2861351877425706,0.002445573990601302,1.342998461655688,1.81334640245785,-0.1671845103721487,0.2100466434985915,0.7906084868092389,0.7205878444816498,4.0,13.0,9.0,1.0,1.0,,,,,,111.67,62.87,46.75,87.27,20251004.0,28,1.464285714285714,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,2,0.0
AU000000CVV1,CVV.AX,,CARAVEL MINERALS,20251007,2025-09-26,2024-11-25,2025-09-26,11.0,2025-10-07,Copper,0.0,small,89402008.0,-0.8653577941533032,,0.9052396677996412,inf,-0.04038197520456122,,0.1000000000000001,-0.05714280362031809,0.1666666004392863,-0.006666169035188352,-0.1593381866335973,,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,20251004.0,1,1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-1.0,-0.333,1.0,-1.0,1.0,0.0,-0.333,0.001000000000000056,,,-2.0,0,-1.9989999999999999
AU000000HUB4,HUB.AX,,HUB24 LTD,20251007,2025-08-19,2024-11-21,2025-08-19,49.0,2025-10-07,Capital Markets,1.0,big,8541274624.0,0.1500039631165949,0.2522708598173322,0.7999329723299513,75.69565,-0.03715126840237071,0.002942570503199349,0.7456272902826271,0.723823553420357,0.01264847369036581,0.04622440449626519,0.3340747302826119,0.2041678973450167,1.0,3.0,10.0,2.0,0.0,224.14,100.45,53.35,80.05,,,66.2,54.83,75.0125,20251004.0,16,1.875,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,,,-2.0,2,3.0
AU000000RDM6,RDM.AX,RDMMF,RED METAL LTD,20251007,2025-10-06,2023-11-17,2025-10-06,1.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000138877,KCC.AX,,KINCORA COPPER LTD CDI/1,20251007,2025-08-28,2025-08-28,2025-08-15,40.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA8578683010,SCM.CN,SCMNF,STEADR.CRIT.MINERALS,20251007,2025-09-04,,2025-09-04,33.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CNE1000073Z4,9973.HK,,CHERY AUTOMOBILE YC 1,20251007,2025-09-30,,2025-09-30,7.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
JP3435350008,8729.T,,SONY FINANCIAL GROUP INC.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,23.95,27.14,9.53,27.44,,,,,21.37,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US30329Y3045,FGNX,FGNX,FG NEXUS INC.        O.N.,20251007,2025-04-01,,2025-04-01,189.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,7.76,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US42328V8761,HSDT,HSDT,SOLANA CO. NEW 2025,20251007,,,,,2025-10-06,Medical Devices,0.0,small,740753152.0,-11.08781869688385,-26.65961538461539,0.2989836250705816,-7.5477176,,-0.471874735937368,-0.9378119639861278,-0.9559030290083452,0.4102564102564104,0.8057093332355294,-0.9524735389771664,-0.7455621301775148,,,,,,,,,,-3.75,-0.1,-0.37,0.1,-1.406666666666667,20251004.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-0.333,-1.0,-1.0,-1.0,1.0,1.0,0.0,-4.666,,,-2.0,0,-6.666
US8057001013,ELVR,ELVR,ELEVRA LITHIUM LTD. ADR'S,20251007,2025-08-29,2024-11-28,2025-08-29,39.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,-3.25,-2.7,-7.28,-12.03,-4.41,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US92337U3023,TONX,TONX,"TON STRATEGY CO.  DL-,001",20251007,2025-08-06,2024-09-26,2025-08-06,62.0,2025-10-06,Software - Application,0.0,small,430257408.0,-0.6447163098433306,-11.47821229050279,0.7763993215410709,-1.3301709,0.03008426604044745,-0.2557924003707136,0.7308641725298011,-0.2846938681175492,1.419753019556445,-0.1968995189247292,0.322792194518037,-0.3437110834371109,,,,,,,,,,,-1.33,-2.03,,-1.68,20251004.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-4.333,,,-2.0,0,-6.333
US92823T2078,VHC,VHC,VIRNETX HLG CP.NEW DL-001,20251007,2025-06-11,2025-06-11,,118.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
VGG7777C1023,FISH.V,SROYF,SAILFISH ROYALTY     O.N.,20251007,2025-08-22,2025-01-23,2025-08-22,46.0,2025-10-06,Gold,0.0,small,230088320.0,0.01628850771987485,0.5203319937477399,0.8639584229447903,76.25,-0.001914419606432238,0.0,0.9049478789544774,1.245175071459216,-0.1515370435159933,0.1958200244920094,0.4558335802639577,7.0,0.0,1.0,0.0,0.0,0.0,27.87,,,132.08,,,,,132.08,20251004.0,1,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,0,1.0
VGG9829R1038,XTGRF,XTGRF,"XTRA GOLD RES     DL -,01",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,45.79,51.79,,41.36,,,,,46.575,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA25384L1067,DIGI.CN,DGCMF,DIGITAL COMMODITIES INC.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA38090N1006,SALI.CN,,GOLDEN GOOSE RESOURCES,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA4629231032,IMI.V,,IRONMAN INTERNAT.LTD O.N.,20251007,2025-09-05,2025-09-05,2025-08-28,32.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,20251004.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
MX01ID000009,IDEALB-1.MX,IPSBF,IMPULS.D.DES.Y EM.E.AM.L.,20251007,,,,,2025-10-03,,,,,,,,,,,,,,,,,,,,,,15.18,13.18,16.13,11.62,,,,,13.64333333333333,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
US3444191064,FMX,FMX,FOM.ECO.MEX.S.D.CV ADR/10,20251007,2025-07-28,2025-04-11,2025-07-28,71.0,2025-10-06,Beverages - Brewers,0.0,big,34688729088.0,0.0701464850668143,0.1076325671552038,0.4475806072790816,19.026,-0.05887105249397206,-0.009877510672679723,0.01997573433812017,0.01132961327399018,0.00854926124049693,-0.1432464813014959,-0.220495772346898,0.2225613383476539,3.0,6.0,5.0,0.0,0.0,19.8,23.53,12.6,24.13,,17.89,15.31,13.65,18.692,20251004.0,14,1.357142857142857,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
